t(s),Total retention volume 6,Total retention volume 7,Total retention volume 8,Flux surface 10: solute,Flux surface 11: solute,Flux surface 12: solute,Flux surface 13: solute
1000.0,204830121863303.4,5857647161.09173,2395147294.7188725,-7350.919806241353,-426190704815.27405,-179740792108.43863,-3.7249920800564966e-48
2100.0,305581096665965.8,70617082716.48364,33901570987.70343,-126946.68748031113,-448357544668.9137,-187164050637.07126,-7.087759007636367e-47
3310.0,387626686241815.4,333375217150.73047,195821741750.60858,-899469.4397128916,-455917981761.02747,-189388945520.67303,-1.0651357144406956e-45
4641.0,462454282560749.1,995947609887.158,714848430708.6931,-3875402.0097181997,-460043248175.1256,-190519708440.86377,-2.3317677006031177e-44
6105.1,533583198216336.0,2259083491334.29,1960472350220.5933,-11985732.397416554,-462797587738.00366,-191238613481.38132,-3.9117544448728454e-43
7715.610000000001,602357347538138.5,4270162877170.706,4422828479271.609,-29186872.92024722,-464854334189.54315,-191753130308.3433,-5.94553177658421e-42
9487.171,669304645757301.2,7104617131577.041,8667721248305.769,-59365012.93889774,-466502657735.6377,-192148807226.42822,-6.687477490711186e-41
11435.8881,734610670041268.0,10774361163173.305,15288641492755.273,-105055409.03251505,-467887683048.31854,-192467986634.36978,-4.643543418724831e-40
13579.476910000001,798320820886494.9,15248337914467.547,24867685496581.6,-166625717.0355161,-469089716002.19354,-192734319612.1162,-1.4187241538625389e-39
15937.424601000002,860436249236449.9,20474055881634.32,37948920851844.09,-242223187.83751926,-470156430314.3792,-192962192940.6819,7.232522450772377e-39
18531.167061100005,920961630149932.1,26394792086993.055,55022969339326.93,-328364535.3203727,-471117969882.7316,-193160924704.34222,1.317647042963389e-37
21384.283767210007,979928668822116.4,32961047432806.664,76520033075715.77,-420824658.0344796,-471994761619.365,-193336844483.4939,1.1137173693978438e-36
24522.712143931007,1037406117095327.1,40136706800507.9,102808717329215.17,-515486737.04452854,-472801787634.95,-193494415024.69073,7.692417275579127e-36
27974.98335832411,1093501582300142.8,47901002608876.16,134198600846811.42,-608947271.0285281,-473550952467.6091,-193636879469.7847,5.013319897640143e-35
31772.481694156522,1148358063051738.5,56247484901154.76,170945014914392.84,-698815567.0842657,-474252353356.721,-193766656159.88385,3.1781540702048326e-34
35949.729863572175,1202147164874642.8,65181102490283.38,213254801701667.4,-783748940.5988507,-474914902366.62335,-193885590522.50214,1.9592681304850194e-33
40544.702849929396,1255060527500035.2,74714323045896.19,261292008419394.03,-863310792.8274866,-475546573865.7182,-193995121474.3721,1.1673080648209079e-32
45599.17313492234,1307300753810618.8,84863006961023.28,315182642064039.75,-937742177.4690988,-476154452612.15436,-194096394206.16742,6.512094367380245e-32
51159.09044841458,1359072895986915.5,95642526047389.95,375017823206144.3,-1007717883.3307493,-476744694898.4791,-194190338024.36035,3.2062558599166573e-31
57274.999493256044,1410577271328557.5,107064410296348.11,440854946538680.4,-1074131385.4321816,-477322471471.0323,-194277720779.7165,1.2847876104820205e-30
64002.499442581655,1462004057778749.8,119133637491039.86,512716754293274.25,-1137928955.4673107,-477891929669.68463,-194359187327.54214,3.5372382464691446e-30
71402.74938683983,1513529798581949.2,131846564488011.88,590588515292709.2,-1199995963.917295,-478456190488.2286,-194435286990.7516,1.0181598738092857e-30
79543.02432552382,1565315674491673.8,145189436233774.56,674413739827284.0,-1261088459.4031048,-479017382278.63855,-194506493413.37988,-6.466113529068425e-29
88497.3267580762,1617507216515790.8,159137390009131.34,764089024852432.2,-1321799089.296921,-479576705111.3163,-194573219133.6127,-5.309304603662462e-28
98347.05943388383,1670235046623372.5,173653883908692.0,859458708150981.9,-1382546340.819984,-480134516832.43005,-194635826478.45477,-2.9696702683092583e-27
100000.0,1678956577024253.8,176066969696774.88,875369898025895.0,-1392682512.699524,-480226564582.3965,-194646043386.20856,-3.440926230279538e-27
